778;379;19;2;1;85;6;2.95
779;380;1;1;4;65;2;18.95
780;380;1;1;4;65;7;3.95
781;380;1;1;4;65;8;4.50
782;381;12;1;3;58;8;4.50
783;381;12;1;3;58;4;6.50
784;382;12;1;5;2;6;2.95
785;382;12;1;5;2;6;2.95
786;383;9;2;1;91;4;6.50
787;384;15;1;4;72;7;3.95
788;384;15;1;4;72;7;3.95
789;384;15;1;4;72;4;6.50
790;385;15;1;1;68;6;2.95
791;385;15;1;1;68;4;6.50
792;386;16;4;2;62;5;2.25
793;386;16;4;2;62;6;2.95
794;386;16;4;2;62;6;2.95
795;387;4;3;3;65;6;2.95
796;387;4;3;3;65;8;4.50
797;387;4;3;3;65;8;4.50
798;388;12;3;3;81;4;6.50
799;388;12;3;3;81;8;4.50
800;389;4;1;3;63;1;12.95
801;389;4;1;3;63;2;18.95
802;390;8;3;1;32;4;6.50
803;390;8;3;1;32;1;12.95
804;390;8;3;1;32;1;12.95
805;391;1;3;1;91;8;4.50
806;391;1;3;1;91;8;4.50
807;392;9;2;3;42;1;12.95
808;392;9;2;3;42;4;6.50
809;392;9;2;3;42;8;4.50
810;393;3;4;2;11;3;1.50
811;393;3;4;2;11;1;12.95
812;393;3;4;2;11;7;3.95
813;394;10;1;4;32;2;18.95
814;394;10;1;4;32;8;4.50
815;394;10;1;4;32;6;2.95
816;395;5;4;3;53;8;4.50
817;396;6;1;1;36;7;3.95
818;397;10;1;1;84;5;2.25
819;397;10;1;1;84;7;3.95
820;397;10;1;1;84;1;12.95
821;398;16;1;5;7;4;6.50
822;398;16;1;5;7;1;12.95
823;398;16;1;5;7;6;2.95
824;399;11;4;3;43;3;1.50
825;400;11;1;3;82;8;4.50
826;401;15;4;5;24;3;1.50
827;401;15;4;5;24;6;2.95
828;402;19;1;4;53;4;6.50
829;403;8;2;2;75;1;12.95
830;403;8;2;2;75;2;18.95
831;404;14;3;1;72;4;6.50
832;405;3;4;5;47;2;18.95
833;405;3;4;5;47;6;2.95
834;405;3;4;5;47;7;3.95
835;406;20;1;4;32;3;1.50
836;407;3;3;2;19;7;3.95
837;407;3;3;2;19;8;4.50
838;407;3;3;2;19;7;3.95
839;408;12;1;2;96;8;4.50
840;408;12;1;2;96;4;6.50
841;409;16;4;1;26;6;2.95
842;409;16;4;1;26;8;4.50
843;409;16;4;1;26;6;2.95
844;410;14;1;5;1;7;3.95
845;410;14;1;5;1;6;2.95
846;410;14;1;5;1;3;1.50
847;411;17;3;1;89;5;2.25
848;412;9;4;4;57;1;12.95
849;413;7;4;2;59;2;18.95
850;413;7;4;2;59;8;4.50
851;414;16;4;3;62;4;6.50
852;414;16;4;3;62;5;2.25
853;415;17;2;4;33;3;1.50
854;416;19;3;4;47;8;4.50
855;416;19;3;4;47;6;2.95
856;417;19;4;1;61;2;18.95
857;417;19;4;1;61;6;2.95
858;417;19;4;1;61;4;6.50
859;418;4;2;5;38;6;2.95
860;418;4;2;5;38;6;2.95
861;418;4;2;5;38;2;18.95
862;419;19;4;1;7;6;2.95
863;419;19;4;1;7;1;12.95
864;419;19;4;1;7;2;18.95
865;420;6;4;3;17;4;6.50
866;420;6;4;3;17;4;6.50
867;421;7;2;2;25;1;12.95
868;421;7;2;2;25;8;4.50
869;422;11;2;4;50;6;2.95
870;422;11;2;4;50;8;4.50
871;422;11;2;4;50;4;6.50
872;423;16;3;1;9;7;3.95
873;423;16;3;1;9;8;4.50
874;424;10;2;4;34;4;6.50
875;424;10;2;4;34;2;18.95
876;424;10;2;4;34;5;2.25
877;425;8;2;1;3;7;3.95
878;426;3;4;2;44;6;2.95
879;426;3;4;2;44;2;18.95
880;427;17;2;4;76;8;4.50
881;427;17;2;4;76;7;3.95
882;427;17;2;4;76;3;1.50
883;428;8;3;5;50;8;4.50
884;429;3;4;1;49;4;6.50
885;430;2;3;3;56;1;12.95
886;430;2;3;3;56;3;1.50
887;431;10;2;2;13;5;2.25
888;431;10;2;2;13;1;12.95
889;431;10;2;2;13;6;2.95
890;432;8;4;4;96;4;6.50
891;432;8;4;4;96;2;18.95
892;433;6;2;4;41;2;18.95
893;433;6;2;4;41;7;3.95
894;433;6;2;4;41;7;3.95
895;434;4;1;1;61;3;1.50
896;435;7;1;5;78;7;3.95
897;435;7;1;5;78;4;6.50
898;435;7;1;5;78;1;12.95
899;436;9;2;1;57;3;1.50
900;437;15;1;2;35;3;1.50
901;437;15;1;2;35;7;3.95
902;437;15;1;2;35;7;3.95
903;438;13;3;1;19;4;6.50
904;438;13;3;1;19;2;18.95
905;439;18;4;1;69;1;12.95
906;439;18;4;1;69;4;6.50
907;440;15;1;1;64;7;3.95
908;440;15;1;1;64;5;2.25
909;441;2;3;2;10;3;1.50
910;441;2;3;2;10;7;3.95
911;441;2;3;2;10;8;4.50
912;442;15;4;4;51;4;6.50
913;442;15;4;4;51;8;4.50
914;443;4;3;2;18;8;4.50
915;443;4;3;2;18;3;1.50
916;444;18;3;1;71;7;3.95
917;444;18;3;1;71;8;4.50
918;445;2;2;3;45;1;12.95
919;445;2;2;3;45;8;4.50
920;445;2;2;3;45;4;6.50
921;446;16;1;1;10;5;2.25
922;447;18;3;4;64;5;2.25
923;447;18;3;4;64;6;2.95
924;448;6;3;4;26;2;18.95
925;449;17;2;1;53;5;2.25
926;450;13;3;4;51;3;1.50
927;450;13;3;4;51;7;3.95
928;450;13;3;4;51;2;18.95
929;451;10;3;4;32;6;2.95
930;452;1;3;1;78;7;3.95
931;453;19;3;4;6;7;3.95
932;453;19;3;4;6;6;2.95
933;453;19;3;4;6;8;4.50
934;454;8;3;3;35;3;1.50
935;454;8;3;3;35;4;6.50
936;454;8;3;3;35;4;6.50
937;455;15;3;5;4;4;6.50
938;455;15;3;5;4;7;3.95
939;455;15;3;5;4;1;12.95
940;456;19;4;2;62;3;1.50
941;457;7;2;2;86;7;3.95
942;458;11;2;2;43;8;4.50
943;458;11;2;2;43;3;1.50
944;459;5;4;3;67;4;6.50
945;460;18;4;1;72;4;6.50
946;460;18;4;1;72;8;4.50
947;460;18;4;1;72;2;18.95
948;461;4;4;2;91;2;18.95
949;461;4;4;2;91;7;3.95
950;461;4;4;2;91;6;2.95
951;462;19;2;1;12;1;12.95
952;462;19;2;1;12;1;12.95
953;462;19;2;1;12;6;2.95
954;463;15;1;5;9;5;2.25
955;464;8;1;3;63;8;4.50
956;464;8;1;3;63;2;18.95
957;465;12;2;2;22;7;3.95
958;466;19;4;1;10;3;1.50
959;466;19;4;1;10;7;3.95
960;466;19;4;1;10;3;1.50
961;467;15;3;4;43;1;12.95
962;467;15;3;4;43;3;1.50
963;468;17;4;3;85;4;6.50
964;469;5;4;1;48;8;4.50
965;470;19;1;5;54;7;3.95
966;470;19;1;5;54;6;2.95
967;471;7;3;5;96;7;3.95
968;471;7;3;5;96;7;3.95
969;471;7;3;5;96;3;1.50
970;472;9;1;5;28;2;18.95
971;472;9;1;5;28;7;3.95
972;472;9;1;5;28;3;1.50
973;473;10;2;4;59;4;6.50
974;473;10;2;4;59;1;12.95
975;473;10;2;4;59;7;3.95
976;474;17;1;3;92;7;3.95
977;474;17;1;3;92;7;3.95
978;474;17;1;3;92;8;4.50
979;475;3;2;5;62;8;4.50
980;476;12;4;1;35;4;6.50
981;477;20;3;1;87;4;6.50
982;477;20;3;1;87;3;1.50
983;477;20;3;1;87;5;2.25
984;478;11;4;1;43;4;6.50
985;478;11;4;1;43;7;3.95
986;478;11;4;1;43;8;4.50
987;479;10;3;3;71;6;2.95
988;479;10;3;3;71;7;3.95
989;480;20;3;2;33;6;2.95
990;481;17;4;2;27;3;1.50
991;481;17;4;2;27;3;1.50
992;482;17;4;1;96;7;3.95
993;482;17;4;1;96;7;3.95
994;482;17;4;1;96;8;4.50
995;483;2;3;3;40;6;2.95
996;484;15;4;4;95;2;18.95
997;484;15;4;4;95;5;2.25
998;484;15;4;4;95;5;2.25
999;485;9;2;3;84;1;12.95
1000;485;9;2;3;84;1;12.95
1001;486;10;3;3;19;8;4.50
1002;486;10;3;3;19;1;12.95
1003;487;11;4;5;36;6;2.95
1004;487;11;4;5;36;8;4.50
1005;488;12;1;3;77;8;4.50
1006;489;7;1;3;80;6;2.95
1007;489;7;1;3;80;7;3.95
1008;490;17;1;2;58;4;6.50
1009;490;17;1;2;58;7;3.95
1010;491;12;3;4;17;1;12.95
1011;492;8;3;4;9;1;12.95
1012;492;8;3;4;9;7;3.95
1013;493;17;1;2;38;6;2.95
1014;493;17;1;2;38;5;2.25
1015;493;17;1;2;38;8;4.50
1016;494;12;3;3;78;6;2.95
1017;494;12;3;3;78;7;3.95
1018;495;10;1;1;20;1;12.95
1019;496;7;2;1;73;4;6.50
1020;496;7;2;1;73;1;12.95
1021;497;17;4;5;37;4;6.50
1022;497;17;4;5;37;7;3.95
1023;497;17;4;5;37;7;3.95
1024;498;8;3;3;40;7;3.95
1025;498;8;3;3;40;8;4.50
1026;499;11;1;2;62;6;2.95
1027;500;4;1;1;52;5;2.25
1028;501;11;4;3;62;7;3.95
1029;502;1;1;3;36;7;3.95
1030;502;1;1;3;36;7;3.95
1031;503;16;3;1;75;6;2.95
1032;503;16;3;1;75;3;1.50
1033;504;6;4;4;36;2;18.95
1034;504;6;4;4;36;3;1.50
1035;505;17;1;2;24;3;1.50
1036;505;17;1;2;24;2;18.95
1037;506;19;1;3;93;4;6.50
1038;507;17;1;2;11;8;4.50
1039;508;9;3;1;49;3;1.50
1040;508;9;3;1;49;7;3.95
1041;508;9;3;1;49;6;2.95
1042;509;10;2;5;29;5;2.25
1043;509;10;2;5;29;6;2.95
1044;509;10;2;5;29;1;12.95
1045;510;8;2;2;77;1;12.95
1046;510;8;2;2;77;8;4.50
1047;510;8;2;2;77;4;6.50
1048;511;11;1;4;61;4;6.50
1049;511;11;1;4;61;7;3.95
1050;512;3;1;4;30;5;2.25
1051;513;3;2;2;7;8;4.50
1052;514;20;4;5;91;4;6.50
1053;514;20;4;5;91;6;2.95
1054;515;5;4;1;51;8;4.50
1055;515;5;4;1;51;5;2.25
1056;516;8;3;3;14;5;2.25
1057;517;20;1;4;85;2;18.95
1058;518;13;1;4;50;8;4.50
1059;518;13;1;4;50;1;12.95
1060;518;13;1;4;50;6;2.95
1061;519;14;4;2;51;1;12.95
1062;519;14;4;2;51;1;12.95
1063;519;14;4;2;51;8;4.50
1064;520;15;1;3;25;6;2.95
1065;520;15;1;3;25;6;2.95
1066;521;17;2;1;87;4;6.50
1067;521;17;2;1;87;6;2.95
1068;521;17;2;1;87;8;4.50
1069;522;9;2;2;33;3;1.50
1070;523;8;4;2;35;8;4.50
1071;524;7;4;1;56;1;12.95
1072;524;7;4;1;56;1;12.95
1073;524;7;4;1;56;2;18.95
1074;525;2;4;2;81;6;2.95
1075;526;12;4;4;24;6;2.95
1076;527;1;2;4;61;2;18.95
1077;527;1;2;4;61;8;4.50
1078;528;18;1;5;2;1;12.95
1079;528;18;1;5;2;7;3.95
1080;528;18;1;5;2;6;2.95
1081;529;10;2;4;84;5;2.25
1082;529;10;2;4;84;8;4.50
1083;529;10;2;4;84;7;3.95
1084;530;19;3;5;48;2;18.95
1085;531;5;1;1;21;5;2.25
1086;531;5;1;1;21;6;2.95
1087;532;10;2;1;60;6;2.95
1088;532;10;2;1;60;6;2.95
1089;533;15;1;4;93;6;2.95
1090;533;15;1;4;93;5;2.25
1091;534;10;3;5;73;6;2.95
1092;535;17;3;5;71;5;2.25
1093;535;17;3;5;71;4;6.50
1094;535;17;3;5;71;1;12.95
1095;536;7;3;4;57;6;2.95
1096;536;7;3;4;57;7;3.95
1097;536;7;3;4;57;7;3.95
1098;537;7;3;3;96;6;2.95
1099;537;7;3;3;96;8;4.50
1100;538;7;2;3;2;4;6.50
1101;538;7;2;3;2;2;18.95
1102;538;7;2;3;2;7;3.95
1103;539;16;2;5;50;4;6.50
1104;539;16;2;5;50;4;6.50
1105;540;16;3;4;32;3;1.50
1106;540;16;3;4;32;3;1.50
1107;541;8;2;2;9;6;2.95
1108;541;8;2;2;9;6;2.95
1109;542;4;4;3;22;1;12.95
1110;542;4;4;3;22;6;2.95
1111;543;2;2;5;17;1;12.95
1112;544;4;2;3;65;3;1.50
1113;544;4;2;3;65;8;4.50
1114;545;13;1;5;73;7;3.95
1115;545;13;1;5;73;7;3.95
1116;545;13;1;5;73;2;18.95
1117;546;6;2;1;87;3;1.50
1118;547;18;1;3;23;7;3.95
1119;547;18;1;3;23;7;3.95
1120;548;14;2;2;32;4;6.50
1121;548;14;2;2;32;6;2.95
1122;548;14;2;2;32;6;2.95
1123;549;6;1;1;54;6;2.95
1124;549;6;1;1;54;7;3.95
1125;550;2;2;2;28;1;12.95
1126;550;2;2;2;28;5;2.25
1127;551;15;3;2;43;8;4.50
1128;552;15;3;1;20;8;4.50
1129;552;15;3;1;20;2;18.95
1130;552;15;3;1;20;6;2.95
1131;553;11;2;3;55;3;1.50
1132;554;17;3;4;65;1;12.95
1133;555;16;4;1;83;3;1.50
1134;555;16;4;1;83;5;2.25
1135;555;16;4;1;83;1;12.95
1136;556;19;4;1;77;5;2.25
1137;557;1;2;4;40;2;18.95
1138;557;1;2;4;40;8;4.50
1139;557;1;2;4;40;3;1.50
1140;558;7;4;4;74;1;12.95
1141;558;7;4;4;74;2;18.95
1142;559;12;4;2;91;5;2.25
1143;559;12;4;2;91;8;4.50
1144;560;19;2;3;49;1;12.95
1145;560;19;2;3;49;2;18.95
1146;561;6;1;3;25;2;18.95
1147;562;4;2;1;83;3;1.50
1148;562;4;2;1;83;6;2.95
1149;562;4;2;1;83;7;3.95
1150;563;5;1;3;40;6;2.95
1151;563;5;1;3;40;5;2.25
1152;564;1;1;3;24;5;2.25
1153;564;1;1;3;24;8;4.50
1154;564;1;1;3;24;7;3.95
1155;565;6;3;3;96;5;2.25
1156;565;6;3;3;96;4;6.50
1157;565;6;3;3;96;8;4.50
1158;566;10;2;3;81;3;1.50
1159;566;10;2;3;81;2;18.95
1160;567;3;3;1;80;2;18.95
1161;567;3;3;1;80;2;18.95
1162;567;3;3;1;80;1;12.95
1163;568;16;2;5;87;2;18.95
1164;568;16;2;5;87;5;2.25
1165;569;14;2;2;3;5;2.25
1166;569;14;2;2;3;8;4.50
1167;569;14;2;2;3;2;18.95
1168;570;18;3;1;1;8;4.50
1169;571;12;4;5;56;7;3.95
1170;571;12;4;5;56;7;3.95
1171;572;10;4;5;92;6;2.95
1172;572;10;4;5;92;2;18.95
1173;573;8;4;2;72;3;1.50
1174;573;8;4;2;72;4;6.50
1175;573;8;4;2;72;4;6.50
1176;574;5;4;5;96;6;2.95
1177;574;5;4;5;96;4;6.50
1178;574;5;4;5;96;8;4.50
1179;575;19;3;2;4;7;3.95
1180;576;6;1;2;10;3;1.50
1181;577;12;1;1;84;3;1.50
1182;577;12;1;1;84;3;1.50
1183;577;12;1;1;84;2;18.95
1184;578;19;2;3;27;5;2.25
1185;578;19;2;3;27;5;2.25
1186;579;3;3;3;26;3;1.50
1187;580;10;2;4;41;1;12.95
1188;580;10;2;4;41;4;6.50
1189;580;10;2;4;41;6;2.95
1190;581;18;4;3;57;7;3.95
1191;581;18;4;3;57;2;18.95
1192;581;18;4;3;57;1;12.95
1193;582;8;1;5;38;8;4.50
1194;582;8;1;5;38;7;3.95
1195;583;8;4;4;78;5;2.25
1196;584;13;2;1;21;8;4.50
1197;584;13;2;1;21;6;2.95
1198;584;13;2;1;21;2;18.95
1199;585;14;1;2;40;8;4.50
1200;586;3;1;4;73;2;18.95
1201;586;3;1;4;73;7;3.95
1202;586;3;1;4;73;4;6.50
1203;587;1;3;3;83;8;4.50
1204;587;1;3;3;83;1;12.95
1205;587;1;3;3;83;7;3.95
1206;588;18;4;5;35;4;6.50
1207;588;18;4;5;35;2;18.95
1208;589;19;1;3;5;1;12.95
1209;590;3;2;5;32;7;3.95
1210;591;2;2;1;76;2;18.95
1211;592;15;1;3;14;4;6.50
1212;592;15;1;3;14;2;18.95
1213;593;2;1;2;60;2;18.95
1214;593;2;1;2;60;6;2.95
1215;594;10;4;4;26;7;3.95
1216;594;10;4;4;26;4;6.50
1217;595;8;1;3;42;7;3.95
1218;595;8;1;3;42;5;2.25
1219;596;18;2;2;34;8;4.50
1220;596;18;2;2;34;2;18.95
1221;596;18;2;2;34;2;18.95
1222;597;1;4;3;56;1;12.95
1223;597;1;4;3;56;7;3.95
1224;597;1;4;3;56;5;2.25
1225;598;1;2;4;3;6;2.95
1226;598;1;2;4;3;8;4.50
1227;599;9;4;1;37;1;12.95
1228;599;9;4;1;37;6;2.95
1229;600;14;3;4;65;6;2.95
1230;601;17;4;1;61;4;6.50
1231;601;17;4;1;61;3;1.50
1232;602;3;1;2;11;5;2.25
1233;602;3;1;2;11;3;1.50
1234;603;11;2;1;20;4;6.50
1235;604;10;1;5;90;2;18.95
1236;604;10;1;5;90;7;3.95
1237;604;10;1;5;90;4;6.50
1238;605;17;3;3;25;4;6.50
1239;605;17;3;3;25;6;2.95
1240;605;17;3;3;25;6;2.95
1241;606;1;2;3;78;5;2.25
1242;606;1;2;3;78;7;3.95
1243;607;13;3;5;32;5;2.25
1244;608;19;4;2;23;4;6.50
1245;608;19;4;2;23;3;1.50
1246;608;19;4;2;23;4;6.50
1247;609;20;4;5;72;2;18.95
1248;610;19;1;2;24;7;3.95
1249;610;19;1;2;24;2;18.95
1250;610;19;1;2;24;5;2.25
1251;611;18;3;3;35;8;4.50
1252;611;18;3;3;35;6;2.95
1253;611;18;3;3;35;7;3.95
1254;612;6;2;1;78;7;3.95
1255;612;6;2;1;78;4;6.50
1256;613;9;3;1;32;6;2.95
1257;613;9;3;1;32;5;2.25
1258;613;9;3;1;32;1;12.95
1259;614;4;3;3;9;7;3.95
1260;615;3;2;4;32;6;2.95
1261;615;3;2;4;32;3;1.50
1262;616;5;1;4;60;3;1.50
1263;616;5;1;4;60;5;2.25
1264;617;17;4;4;37;6;2.95
1265;618;8;1;5;1;6;2.95
1266;619;11;2;2;45;4;6.50
1267;619;11;2;2;45;4;6.50
1268;620;13;4;3;81;6;2.95
1269;620;13;4;3;81;6;2.95
1270;621;12;2;2;71;1;12.95
1271;621;12;2;2;71;8;4.50
1272;621;12;2;2;71;8;4.50
1273;622;18;4;4;87;2;18.95
1274;622;18;4;4;87;4;6.50
1275;622;18;4;4;87;1;12.95
1276;623;9;1;4;35;2;18.95
1277;624;19;4;5;72;5;2.25
1278;625;2;1;3;52;7;3.95
1279;625;2;1;3;52;7;3.95
1280;625;2;1;3;52;4;6.50
1281;626;13;2;2;92;2;18.95
1282;626;13;2;2;92;6;2.95
1283;627;17;1;1;52;2;18.95
1284;627;17;1;1;52;3;1.50
1285;628;8;3;4;34;8;4.50
1286;628;8;3;4;34;1;12.95
1287;629;14;4;3;64;4;6.50
1288;629;14;4;3;64;1;12.95
1289;629;14;4;3;64;1;12.95
1290;630;13;2;1;44;8;4.50
1291;630;13;2;1;44;3;1.50
1292;630;13;2;1;44;3;1.50
1293;631;20;3;3;14;7;3.95
1294;632;14;3;5;19;4;6.50
1295;632;14;3;5;19;6;2.95
1296;632;14;3;5;19;5;2.25
1297;633;11;3;5;14;3;1.50
1298;633;11;3;5;14;5;2.25
1299;634;6;1;1;67;2;18.95
1300;635;1;2;4;29;2;18.95
1301;636;9;4;2;10;3;1.50
1302;636;9;4;2;10;2;18.95
1303;637;5;1;2;9;3;1.50
1304;637;5;1;2;9;8;4.50
1305;637;5;1;2;9;5;2.25
1306;638;12;3;4;73;2;18.95
1307;638;12;3;4;73;2;18.95
1308;638;12;3;4;73;2;18.95
1309;639;2;1;2;23;1;12.95
1310;639;2;1;2;23;5;2.25
1311;640;18;3;3;69;4;6.50
1312;641;17;2;4;59;5;2.25
1313;641;17;2;4;59;1;12.95
1314;642;14;4;2;10;7;3.95
1315;642;14;4;2;10;1;12.95
1316;642;14;4;2;10;6;2.95
1317;643;5;1;5;42;4;6.50
1318;643;5;1;5;42;4;6.50
1319;643;5;1;5;42;2;18.95
1320;644;11;1;3;95;3;1.50
1321;644;11;1;3;95;6;2.95
1322;644;11;1;3;95;1;12.95
1323;645;13;2;1;74;7;3.95
1324;645;13;2;1;74;1;12.95
1325;646;6;2;4;25;5;2.25
1326;646;6;2;4;25;6;2.95
1327;646;6;2;4;25;4;6.50
1328;647;15;3;2;46;1;12.95
1329;647;15;3;2;46;3;1.50
1330;648;20;2;3;73;6;2.95
1331;649;2;3;2;86;6;2.95
1332;650;2;3;5;28;7;3.95
1333;650;2;3;5;28;6;2.95
1334;651;10;3;2;52;6;2.95
1335;652;8;2;4;87;2;18.95
1336;653;14;1;2;74;1;12.95
1337;653;14;1;2;74;8;4.50
1338;654;13;1;2;17;7;3.95
1339;655;18;1;4;95;6;2.95
1340;655;18;1;4;95;1;12.95
1341;655;18;1;4;95;4;6.50
1342;656;13;1;4;32;1;12.95
1343;657;18;4;2;22;3;1.50
1344;658;12;1;4;90;7;3.95
1345;658;12;1;4;90;8;4.50
1346;659;14;4;4;82;5;2.25
1347;660;5;1;1;29;8;4.50
1348;661;11;1;5;49;8;4.50
1349;662;1;4;1;18;6;2.95
1350;663;15;2;4;55;1;12.95
1351;664;17;1;4;23;8;4.50
1352;664;17;1;4;23;1;12.95
1353;664;17;1;4;23;3;1.50
1354;665;16;2;2;6;5;2.25
1355;665;16;2;2;6;8;4.50
1356;665;16;2;2;6;6;2.95
1357;666;3;1;2;11;8;4.50
1358;666;3;1;2;11;1;12.95
1359;666;3;1;2;11;4;6.50
1360;667;16;2;5;91;3;1.50
1361;668;9;3;1;20;5;2.25
1362;669;2;4;3;81;1;12.95
1363;669;2;4;3;81;3;1.50
1364;669;2;4;3;81;4;6.50
1365;670;20;3;5;55;8;4.50
1366;670;20;3;5;55;3;1.50
1367;670;20;3;5;55;7;3.95
1368;671;15;3;4;31;7;3.95
1369;671;15;3;4;31;7;3.95
1370;671;15;3;4;31;4;6.50
1371;672;15;2;3;86;7;3.95
1372;673;8;2;3;36;7;3.95
1373;674;16;1;2;65;2;18.95
1374;675;18;2;1;33;7;3.95
1375;675;18;2;1;33;5;2.25
1376;675;18;2;1;33;1;12.95
1377;676;8;2;2;15;8;4.50
1378;676;8;2;2;15;4;6.50
1379;676;8;2;2;15;2;18.95
1380;677;3;2;3;44;3;1.50
1381;677;3;2;3;44;1;12.95
1382;677;3;2;3;44;8;4.50
1383;678;14;2;2;68;3;1.50
1384;678;14;2;2;68;5;2.25
1385;678;14;2;2;68;1;12.95
1386;679;13;3;4;43;4;6.50
1387;680;2;1;4;7;5;2.25
1388;680;2;1;4;7;3;1.50
1389;680;2;1;4;7;1;12.95
1390;681;18;1;4;67;4;6.50
1391;681;18;1;4;67;6;2.95
1392;682;11;3;4;42;5;2.25
1393;682;11;3;4;42;6;2.95
1394;683;1;2;4;2;5;2.25
1395;683;1;2;4;2;6;2.95
1396;683;1;2;4;2;8;4.50
1397;684;3;2;3;10;4;6.50
1398;685;11;3;5;84;4;6.50
1399;685;11;3;5;84;2;18.95
1400;686;11;1;3;19;4;6.50
1401;686;11;1;3;19;7;3.95
1402;686;11;1;3;19;7;3.95
1403;687;7;3;4;79;2;18.95
1404;688;15;1;3;65;4;6.50
1405;688;15;1;3;65;7;3.95
1406;689;1;4;4;94;2;18.95
1407;689;1;4;4;94;5;2.25
1408;690;19;4;4;52;6;2.95
1409;690;19;4;4;52;7;3.95
1410;690;19;4;4;52;5;2.25
1411;691;9;4;5;68;3;1.50
1412;691;9;4;5;68;2;18.95
1413;691;9;4;5;68;5;2.25
1414;692;8;4;4;36;7;3.95
1415;692;8;4;4;36;4;6.50
1416;692;8;4;4;36;1;12.95
1417;693;16;2;5;41;7;3.95
1418;693;16;2;5;41;7;3.95
1419;694;1;4;2;65;1;12.95
1420;695;9;3;5;83;6;2.95
1421;695;9;3;5;83;6;2.95
1422;695;9;3;5;83;6;2.95
1423;696;3;1;2;41;8;4.50
1424;697;5;3;5;20;3;1.50
1425;697;5;3;5;20;7;3.95
1426;698;13;2;4;16;5;2.25
1427;698;13;2;4;16;1;12.95
1428;699;15;1;5;81;6;2.95
1429;699;15;1;5;81;7;3.95
1430;699;15;1;5;81;8;4.50
1431;700;4;2;5;30;4;6.50
1432;701;4;2;2;82;8;4.50
1433;701;4;2;2;82;4;6.50
1434;702;18;4;2;6;4;6.50
1435;703;9;1;1;62;5;2.25
1436;703;9;1;1;62;6;2.95
1437;703;9;1;1;62;3;1.50
1438;704;7;3;3;42;6;2.95
1439;705;9;1;3;94;3;1.50
1440;705;9;1;3;94;8;4.50
1441;706;10;3;3;92;1;12.95
1442;706;10;3;3;92;3;1.50
1443;706;10;3;3;92;7;3.95
1444;707;11;1;1;19;5;2.25
1445;707;11;1;1;19;3;1.50
1446;708;10;3;1;33;5;2.25
1447;708;10;3;1;33;8;4.50
1448;709;9;2;4;59;6;2.95
1449;709;9;2;4;59;3;1.50
1450;710;20;4;4;24;8;4.50
1451;710;20;4;4;24;3;1.50
1452;710;20;4;4;24;3;1.50
1453;711;15;1;4;89;2;18.95
1454;712;5;2;1;59;5;2.25
1455;712;5;2;1;59;8;4.50
1456;712;5;2;1;59;1;12.95
1457;713;7;1;2;95;3;1.50
1458;713;7;1;2;95;4;6.50
1459;713;7;1;2;95;3;1.50
1460;714;8;4;1;65;8;4.50
1461;714;8;4;1;65;3;1.50
1462;715;16;1;3;52;8;4.50
1463;715;16;1;3;52;5;2.25
1464;715;16;1;3;52;7;3.95
1465;716;14;4;1;52;1;12.95
1466;717;5;3;2;87;3;1.50
1467;717;5;3;2;87;7;3.95
1468;718;15;3;3;11;7;3.95
1469;718;15;3;3;11;5;2.25
1470;719;9;2;3;40;8;4.50
1471;720;7;3;4;83;2;18.95
1472;720;7;3;4;83;6;2.95
1473;721;12;3;3;65;1;12.95
1474;721;12;3;3;65;8;4.50
1475;721;12;3;3;65;1;12.95
1476;722;10;3;1;73;2;18.95
1477;722;10;3;1;73;7;3.95
1478;722;10;3;1;73;8;4.50
1479;723;13;1;3;86;8;4.50
1480;723;13;1;3;86;6;2.95
1481;723;13;1;3;86;2;18.95
1482;724;17;2;2;4;8;4.50
1483;724;17;2;2;4;7;3.95
1484;725;10;4;3;76;8;4.50
1485;725;10;4;3;76;5;2.25
1486;725;10;4;3;76;5;2.25
1487;726;1;3;1;93;8;4.50
1488;726;1;3;1;93;5;2.25
1489;726;1;3;1;93;3;1.50
1490;727;3;4;1;87;7;3.95
1491;727;3;4;1;87;7;3.95
1492;727;3;4;1;87;6;2.95
1493;728;17;1;5;18;7;3.95
1494;728;17;1;5;18;5;2.25
1495;729;19;3;3;2;5;2.25
1496;729;19;3;3;2;7;3.95
1497;730;9;1;3;31;1;12.95
1498;730;9;1;3;31;7;3.95
1499;730;9;1;3;31;2;18.95
1500;731;5;3;4;16;2;18.95
1501;731;5;3;4;16;8;4.50
1502;731;5;3;4;16;2;18.95
1503;732;9;2;4;16;1;12.95
1504;732;9;2;4;16;1;12.95
1505;732;9;2;4;16;5;2.25
1506;733;12;3;4;10;8;4.50
1507;734;10;3;5;25;6;2.95
1508;735;12;1;2;81;6;2.95
1509;736;7;4;1;48;5;2.25
1510;737;8;3;4;38;1;12.95
1511;738;1;1;5;5;2;18.95
1512;739;8;3;2;56;1;12.95
1513;739;8;3;2;56;3;1.50
1514;739;8;3;2;56;4;6.50
1515;740;1;1;1;59;4;6.50
1516;740;1;1;1;59;6;2.95
1517;741;1;1;5;43;7;3.95
1518;741;1;1;5;43;3;1.50
1519;741;1;1;5;43;6;2.95
1520;742;1;2;4;27;8;4.50
1521;743;13;1;1;31;5;2.25
1522;743;13;1;1;31;1;12.95
1523;743;13;1;1;31;4;6.50
1524;744;17;2;3;61;5;2.25
1525;744;17;2;3;61;7;3.95
